user_id,datetime,contest_id,old_rate,new_rate,perf
kuku10,1619359200.0,ahc002,89,521,1368
huikang,1619359200.0,ahc002,226,634,1342
takachy,1619359200.0,ahc002,129,549,1344
ak9,1619359200.0,ahc002,0,349,1345
komori3,1619359200.0,ahc002,1074,1187,1347
ponponpainful,1619359200.0,ahc002,148,571,1348
ygussany,1619359200.0,ahc002,0,353,1350
tanishi14,1619359200.0,ahc002,80,497,1353
nasuo,1619359200.0,ahc002,1050,1129,1155
Roy_R,1619359200.0,ahc002,683,903,1327
piddy,1619359200.0,ahc002,67,459,1326
suisen,1619359200.0,ahc002,152,543,1296
syu_mei,1619359200.0,ahc002,0,337,1332
hamamu,1619359200.0,ahc002,0,336,1330
IvL,1619359200.0,ahc002,0,311,1299
ks2m,1619359200.0,ahc002,617,864,1336
Nachia,1619359200.0,ahc002,555,826,1335
zauberer,1619359200.0,ahc002,134,527,1301
ashipan,1619359200.0,ahc002,208,619,1341
NaTa8,1619359200.0,ahc002,797,981,1338
sgtn_kh,1619359200.0,ahc002,0,343,1339
tottoko,1619359200.0,ahc002,0,357,1354
jj1guj,1619359200.0,ahc002,159,596,1371
KoD,1619359200.0,ahc002,0,373,1372
patahene,1619359200.0,ahc002,620,882,1376
tmyksj,1619359200.0,ahc002,495,810,1377
cympfh,1619359200.0,ahc002,420,770,1380
cottoncotton,1619359200.0,ahc002,992,1133,1382
torisasami,1619359200.0,ahc002,331,709,1356
nephrologist,1619359200.0,ahc002,357,708,1323
Akijin_007,1619359200.0,ahc002,100,520,1351
ytkn,1619359200.0,ahc002,327,709,1359
Igrmi,1619359200.0,ahc002,31,423,1357
KG1109,1619359200.0,ahc002,159,566,1324
kens,1619359200.0,ahc002,632,883,1362
monman53,1619359200.0,ahc002,537,826,1360
iwata,1619359200.0,ahc002,721,928,1329
uenoku,1619359200.0,ahc002,0,367,1366
makio93,1619359200.0,ahc002,51,463,1363
Shibungi,1619359200.0,ahc002,466,774,1333
ebicochineal,1619359200.0,ahc002,1375,1439,1383
iceslime1104,1619359200.0,ahc002,255,676,1379
OjiCoder,1619359200.0,ahc002,0,132,958
n0ma_ru,1619359200.0,ahc002,191,642,1401
kanra824,1619359200.0,ahc002,661,917,1403
T_tani,1619359200.0,ahc002,832,1027,1404
y_kawano,1619359200.0,ahc002,733,963,1406
sensaur,1619359200.0,ahc002,997,1143,1407
matamatajupiter,1619359200.0,ahc002,0,409,1409
hirokazu1020,1619359200.0,ahc002,1081,1207,1411
chomonolis,1619359200.0,ahc002,308,728,1412
kumatako,1619359200.0,ahc002,293,720,1414
earlgrey_yh,1619359200.0,ahc002,829,1029,1416
hexa0611,1619359200.0,ahc002,429,792,1419
riantkb,1619359200.0,ahc002,520,829,1390
kamome,1619359200.0,ahc002,111,580,1417
mikecat,1619359200.0,ahc002,578,864,1393
physics0523,1619359200.0,ahc002,575,923,1532
ikd,1619359200.0,ahc002,230,668,1396
uzzy,1619359200.0,ahc002,915,1126,1534
yamako1240,1619359200.0,ahc002,557,854,1399
firiexp,1619359200.0,ahc002,535,993,1698
yomopota,1619359200.0,ahc002,814,1140,1722
shotoyoo,1619359200.0,ahc002,655,925,1431
cunitac,1619359200.0,ahc002,1012,1162,1436
miku,1619359200.0,ahc002,499,839,1437
ymatsux,1619359200.0,ahc002,1994,2007,1439
wanui,1619359200.0,ahc002,1028,1175,1441
KawattaTaido,1619359200.0,ahc002,410,795,1442
tomarint,1619359200.0,ahc002,65,547,1444
Hum1060,1619359200.0,ahc002,321,754,1446
take911,1619359200.0,ahc002,63,548,1448
dicecu,1619359200.0,ahc002,606,904,1449
endless,1619359200.0,ahc002,0,451,1451
takkii,1619359200.0,ahc002,0,422,1422
spookywooky,1619359200.0,ahc002,105,577,1421
goudezhao,1619359200.0,ahc002,92,566,1426
nuts,1619359200.0,ahc002,969,1135,1453
katsunori,1619359200.0,ahc002,0,429,1429
TKTYI,1619359200.0,ahc002,60,524,1424
shahil_005,1619359200.0,ahc002,135,614,1432
Kahuka,1619359200.0,ahc002,404,784,1427
highjump,1619359200.0,ahc002,0,434,1434
tokumini,1619359200.0,ahc002,163,654,1455
omi,1619359200.0,ahc002,470,859,1509
cirno3153,1619359200.0,ahc002,435,823,1472
tanzaku,1619359200.0,ahc002,1203,1315,1474
sk4rd,1619359200.0,ahc002,673,954,1476
soraie,1619359200.0,ahc002,157,664,1478
hasegawa1,1619359200.0,ahc002,414,817,1479
kr,1619359200.0,ahc002,1554,1607,1481
Ushiiin,1619359200.0,ahc002,188,692,1483
scol,1619359200.0,ahc002,489,855,1485
Bondo416,1619359200.0,ahc002,238,729,1487
petite_prog,1619359200.0,ahc002,305,769,1488
mitsunoir,1619359200.0,ahc002,288,762,1492
matsu7874,1619359200.0,ahc002,329,766,1460
Tiramister,1619359200.0,ahc002,0,490,1490
halphy,1619359200.0,ahc002,411,807,1463
udon1206,1619359200.0,ahc002,205,689,1458
Shigeki,1619359200.0,ahc002,280,743,1467
a63227676408404,1619359200.0,ahc002,0,462,1462
AMALIGADAY,1619359200.0,ahc002,0,470,1470
tunehira,1619359200.0,ahc002,240,719,1469
azriel1rf,1619359200.0,ahc002,90,593,1465
chirath,1619359200.0,ahc002,0,505,1505
TAKANET,1619359200.0,ahc002,0,511,1511
KKT89,1619359200.0,ahc002,150,682,1513
phys232b,1619359200.0,ahc002,138,675,1515
shiomusubi496,1619359200.0,ahc002,243,751,1517
hiikunZ,1619359200.0,ahc002,838,1071,1518
hakatashi,1619359200.0,ahc002,0,520,1520
dn154,1619359200.0,ahc002,903,1114,1522
zatt,1619359200.0,ahc002,0,524,1524
Izayoi_R,1619359200.0,ahc002,305,791,1526
nishigake,1619359200.0,ahc002,0,528,1528
ytoki28,1619359200.0,ahc002,115,641,1496
unaunagi,1619359200.0,ahc002,295,767,1494
sapphire15,1619359200.0,ahc002,585,914,1500
minus9d,1619359200.0,ahc002,628,919,1456
new_textfile,1619359200.0,ahc002,604,926,1503
netyo715,1619359200.0,ahc002,161,681,1498
toutatsu,1619359200.0,ahc002,225,733,1507
ngng628,1619359200.0,ahc002,639,945,1501
shihaka,1619359200.0,ahc002,523,895,1530
MZKi,1619359200.0,ahc002,473,966,1695
YamagenSakam,1619359200.0,ahc002,900,1068,1388
tarattata,1619359200.0,ahc002,688,1023,1616
mui_nyan,1619359200.0,ahc002,0,538,1538
shop_one,1619359200.0,ahc002,0,540,1540
hotman78,1619359200.0,ahc002,31,584,1542
kencho,1619359200.0,ahc002,299,799,1544
harurun,1619359200.0,ahc002,117,680,1546
antguz,1619359200.0,ahc002,701,1000,1548
keep_OC,1619359200.0,ahc002,0,550,1550
rs02,1619359200.0,ahc002,0,552,1552
halk,1619359200.0,ahc002,0,554,1554
karinohito,1619359200.0,ahc002,154,717,1556
zezero,1619359200.0,ahc002,213,759,1558
fmhr,1619359200.0,ahc002,247,781,1560
saky0080,1619359200.0,ahc002,430,871,1562
pitsu,1619359200.0,ahc002,0,564,1564
masayoshi64,1619359200.0,ahc002,0,566,1566
masas1991,1619359200.0,ahc002,445,880,1568
FLR,1619359200.0,ahc002,11,591,1581
omr14t,1619359200.0,ahc002,0,579,1579
mattar,1619359200.0,ahc002,90,677,1575
NNMochi,1619359200.0,ahc002,667,997,1583
ykst51,1619359200.0,ahc002,0,131,952
nagitaosu,1619359200.0,ahc002,71,251,953
Tekyla4869,1619359200.0,ahc002,0,132,956
Tyranno,1619359200.0,ahc002,791,1068,1585
waltzetude,1619359200.0,ahc002,0,587,1587
kibuna,1619359200.0,ahc002,1033,1223,1590
kiwamo,1619359200.0,ahc002,530,932,1592
Okay,1619359200.0,ahc002,459,901,1594
atcoder,1619359200.0,ahc002,875,1123,1596
pranavg000,1619359200.0,ahc002,0,598,1598
Dente,1619359200.0,ahc002,983,1193,1600
terry_u16,1619359200.0,ahc002,1410,1505,1603
naoya_t,1619359200.0,ahc002,120,727,1605
Eprociaty,1619359200.0,ahc002,0,607,1607
iwashi31,1619359200.0,ahc002,1087,1265,1609
sbite,1619359200.0,ahc002,380,878,1611
Tommy6,1619359200.0,ahc002,0,614,1614
taku_haru,1619359200.0,ahc002,0,387,1387
math,1619359200.0,ahc002,0,618,1618
nrvft,1619359200.0,ahc002,1068,1242,1577
T_Stream,1619359200.0,ahc002,227,775,1570
kkty,1619359200.0,ahc002,0,644,1644
hiromi_ayase,1619359200.0,ahc002,0,646,1646
rhincodon66,1619359200.0,ahc002,0,648,1648
judgelaw,1619359200.0,ahc002,50,702,1651
hiro116s,1619359200.0,ahc002,889,1154,1653
nisui258,1619359200.0,ahc002,443,930,1655
EgorLifar,1619359200.0,ahc002,0,658,1658
catoon,1619359200.0,ahc002,88,745,1660
kotamanegi,1619359200.0,ahc002,615,1009,1663
hal_goldfish,1619359200.0,ahc002,0,665,1665
Aquarius,1619359200.0,ahc002,1668,1731,1670
ariver78,1619359200.0,ahc002,249,825,1627
yahoobb,1619359200.0,ahc002,565,992,1673
phocom,1619359200.0,ahc002,447,918,1632
Shiro_S,1619359200.0,ahc002,0,675,1675
Trineutron,1619359200.0,ahc002,283,850,1637
hkawaguc,1619359200.0,ahc002,31,659,1625
Nyanpy,1619359200.0,ahc002,70,714,1641
ganmodokix,1619359200.0,ahc002,709,1058,1668
kuruton456,1619359200.0,ahc002,31,663,1630
m_m,1619359200.0,ahc002,277,845,1634
plcherrim,1619359200.0,ahc002,481,936,1639
Motsu_xe,1619359200.0,ahc002,348,905,1678
amentorimaru,1619359200.0,ahc002,98,769,1680
tute7627,1619359200.0,ahc002,747,1086,1683
y61mpnl,1619359200.0,ahc002,296,887,1685
Mayimg,1619359200.0,ahc002,922,1188,1688
emanon001,1619359200.0,ahc002,218,852,1690
daiju,1619359200.0,ahc002,987,1229,1693
Hyado,1619359200.0,ahc002,0,398,1398
kzyKT,1619359200.0,ahc002,344,738,1395
kozima,1619359200.0,ahc002,930,1197,1700
zach,1619359200.0,ahc002,781,1113,1703
keserasera_77,1619359200.0,ahc002,284,896,1706
zeke,1619359200.0,ahc002,96,790,1708
ashanhr,1619359200.0,ahc002,0,711,1711
sh_mug,1619359200.0,ahc002,363,935,1714
unsre,1619359200.0,ahc002,82,787,1716
shibh308,1619359200.0,ahc002,551,1012,1719
hamuhei4869,1619359200.0,ahc002,0,391,1391
Sithija,1619359200.0,ahc002,0,724,1724
roto_37,1619359200.0,ahc002,854,1101,1573
KY2001,1619359200.0,ahc002,89,713,1620
yunix,1619359200.0,ahc002,360,953,1744
morimario,1619359200.0,ahc002,462,992,1746
snowyuki31,1619359200.0,ahc002,260,914,1749
hari64,1619359200.0,ahc002,0,752,1752
gojira_ku,1619359200.0,ahc002,651,1076,1755
hotpepsi,1619359200.0,ahc002,770,1132,1758
pekepon,1619359200.0,ahc002,514,1022,1761
lemondo,1619359200.0,ahc002,315,948,1764
agajo,1619359200.0,ahc002,254,924,1767
se1ka2,1619359200.0,ahc002,723,1116,1769
titia,1619359200.0,ahc002,398,985,1772
Strorkis,1619359200.0,ahc002,592,1062,1775
yamunaku,1619359200.0,ahc002,132,871,1778
neterukun,1619359200.0,ahc002,647,1090,1784
ttkkggww,1619359200.0,ahc002,451,1176,2026
i8fbnkyw,1619359200.0,ahc002,317,1098,1971
nahco314,1619359200.0,ahc002,101,1029,1984
tktk_snsn,1619359200.0,ahc002,31,765,1741
LayCurse,1619359200.0,ahc002,434,1151,1998
pierrot1123,1619359200.0,ahc002,318,932,1738
Yu_212,1619359200.0,ahc002,590,1624,2556
l_ength,1619359200.0,ahc002,935,1240,1794
Lafolia,1619359200.0,ahc002,529,1053,1803
kotet,1619359200.0,ahc002,338,990,1812
ccppjsrb,1619359200.0,ahc002,124,897,1815
HAPPA,1619359200.0,ahc002,597,1090,1819
usto,1619359200.0,ahc002,0,822,1822
jayinnn,1619359200.0,ahc002,0,825,1825
takeo1116,1619359200.0,ahc002,0,828,1828
kyuridenamida,1619359200.0,ahc002,845,1207,1832
yukidaruma6,1619359200.0,ahc002,622,1109,1835
yuruhiya,1619359200.0,ahc002,343,1009,1838
NTargon,1619359200.0,ahc002,1039,1320,1842
petit_sophia,1619359200.0,ahc002,274,992,1848
packer_jp,1619359200.0,ahc002,1343,1499,1787
monnu,1619359200.0,ahc002,496,1027,1781
falanga,1619359200.0,ahc002,0,733,1733
Hachimori,1619359200.0,ahc002,337,1150,2031
yokozuna57,1619359200.0,ahc002,645,1062,1735
Shibuyap,1619359200.0,ahc002,1222,1773,2539
t104,1619359200.0,ahc002,125,930,1855
qwerty787788,1619359200.0,ahc002,0,975,1975
kfukuta,1619359200.0,ahc002,0,906,1906
akouryy,1619359200.0,ahc002,0,910,1910
altairrr,1619359200.0,ahc002,165,998,1914
threecourse,1619359200.0,ahc002,0,918,1918
yupiteru,1619359200.0,ahc002,719,1207,1933
moririn2528,1619359200.0,ahc002,330,932,1730
kaikey,1619359200.0,ahc002,0,922,1922
xyz600,1619359200.0,ahc002,960,1285,1866
Risen,1619359200.0,ahc002,526,1296,2161
idat_50me,1619359200.0,ahc002,115,984,1925
t98slider,1619359200.0,ahc002,129,950,1876
wrp,1619359200.0,ahc002,0,727,1727
wattaihei,1619359200.0,ahc002,685,1155,1869
Tomii9273,1619359200.0,ahc002,572,1121,1887
tt829,1619359200.0,ahc002,0,623,1623
colun,1619359200.0,ahc002,783,1204,1880
Kenkenkenpa,1619359200.0,ahc002,0,891,1891
ToastUz,1619359200.0,ahc002,270,1031,1902
totori0908,1619359200.0,ahc002,11,897,1895
US_cube,1619359200.0,ahc002,138,974,1899
toame,1619359200.0,ahc002,1100,1395,1937
c_yan,1619359200.0,ahc002,31,991,1980
kenta2997,1619359200.0,ahc002,0,989,1989
milkcoffee,1619359200.0,ahc002,150,1057,1993
Moegi,1619359200.0,ahc002,298,1116,2002
SpadeZ,1619359200.0,ahc002,0,1007,2007
tamurahey,1619359200.0,ahc002,0,1016,2016
hiratai,1619359200.0,ahc002,1007,1345,1942
takytank,1619359200.0,ahc002,303,1011,1859
merhorn,1619359200.0,ahc002,119,989,1929
Suu0313,1619359200.0,ahc002,379,1101,1950
ts_,1619359200.0,ahc002,1301,1521,1946
arukuka,1619359200.0,ahc002,0,862,1862
kkktym,1619359200.0,ahc002,602,1178,1958
qLethon,1619359200.0,ahc002,563,1161,1954
Californium,1619359200.0,ahc002,63,910,1873
omu,1619359200.0,ahc002,728,1231,1967
swiftc,1619359200.0,ahc002,94,1006,1962
kyo1,1619359200.0,ahc002,190,984,1884
august14,1619359200.0,ahc002,878,1592,2437
lhp1202358,1619359200.0,ahc002,808,1290,2012
sansaqua,1619359200.0,ahc002,1358,1784,2464
baku1101,1619359200.0,ahc002,0,1123,2123
otera,1619359200.0,ahc002,113,1164,2129
Hexazine,1619359200.0,ahc002,192,1199,2142
ha15,1619359200.0,ahc002,750,1281,2036
catupper,1619359200.0,ahc002,624,1423,2298
Rafbill,1619359200.0,ahc002,1784,1895,2051
kort0n,1619359200.0,ahc002,0,1046,2046
Gobi,1619359200.0,ahc002,546,1224,2056
Kevinxiehk,1619359200.0,ahc002,0,1148,2148
tashikani,1619359200.0,ahc002,0,1072,2072
nikuroll,1619359200.0,ahc002,319,1173,2067
olphe,1619359200.0,ahc002,549,1240,2077
kumakumaaaaa,1619359200.0,ahc002,757,1347,2135
shindannin,1619359200.0,ahc002,679,1293,2094
amaguri0408,1619359200.0,ahc002,274,1177,2088
flour814,1619359200.0,ahc002,311,1196,2100
sash,1619359200.0,ahc002,446,1401,2317
bowwowforeach,1619359200.0,ahc002,1328,1603,2117
noimi,1619359200.0,ahc002,0,1378,2378
dividebyzero,1619359200.0,ahc002,698,1311,2111
satanic0258,1619359200.0,ahc002,657,1475,2356
kaz49bz,1619359200.0,ahc002,755,1421,2247
TungPM,1619359200.0,ahc002,0,536,1536
saharan,1619359200.0,ahc002,1315,1656,2255
MatsuTaku,1619359200.0,ahc002,765,1435,2264
nesya,1619359200.0,ahc002,31,1275,2272
kawatea,1619359200.0,ahc002,1392,1710,2281
mizuiro_t,1619359200.0,ahc002,0,1154,2154
ixex,1619359200.0,ahc002,358,1362,2289
bin101,1619359200.0,ahc002,1093,1437,2041
kusano,1619359200.0,ahc002,1128,1525,2181
C7BMkOO7Qbmcwck7,1619359200.0,ahc002,1062,1770,2613
yowa,1619359200.0,ahc002,1587,1751,2061
carrot46,1619359200.0,ahc002,1151,1547,2202
snuke,1619359200.0,ahc002,735,1821,2763
HBit,1619359200.0,ahc002,1045,1434,2083
fetetriste,1619359200.0,ahc002,951,1474,2224
ichyo,1619359200.0,ahc002,507,1627,2574
Raclamusi,1619359200.0,ahc002,192,1168,2105
rabot,1619359200.0,ahc002,611,1328,2174
m_buyoh,1619359200.0,ahc002,439,1415,2336
USA,1619359200.0,ahc002,1625,1895,2401
ynasu,1619359200.0,ahc002,1473,1813,2412
assy,1619359200.0,ahc002,1184,1630,2326
kuhaku,1619359200.0,ahc002,1056,1640,2425
Haa,1619359200.0,ahc002,851,1519,2346
Komaki,1619359200.0,ahc002,1869,2067,2450
yaufung,1619359200.0,ahc002,0,1367,2367
hitonanode,1619359200.0,ahc002,0,1478,2478
teamhimeE,1619359200.0,ahc002,0,1389,2389
yaoxi_std,1619359200.0,ahc002,0,1167,2167
clavis1107,1619359200.0,ahc002,482,1306,2188
hoshi524,1619359200.0,ahc002,1276,1613,2209
iaNTU,1619359200.0,ahc002,1121,1921,2796
maspy,1619359200.0,ahc002,272,1296,2232
kimiyuki,1619359200.0,ahc002,478,2053,3041
spica314,1619359200.0,ahc002,480,1641,2593
kotatsugame,1619359200.0,ahc002,594,1583,2507
Omotchi,1619359200.0,ahc002,1524,1891,2523
EmK,1619359200.0,ahc002,806,1725,2634
Jirotech,1619359200.0,ahc002,1497,1862,2492
fuppy0716,1619359200.0,ahc002,0,1239,2239
zkou,1619359200.0,ahc002,355,1376,2307
Shun_PI,1619359200.0,ahc002,123,1227,2195
btk15049,1619359200.0,ahc002,820,1928,2873
ats5515,1619359200.0,ahc002,0,2512,3512
sumoooru,1619359200.0,ahc002,926,1787,2680
heno239,1619359200.0,ahc002,608,1755,2706
merom686,1619359200.0,ahc002,323,1294,2216
tourist,1619359200.0,ahc002,0,2254,3254
tanishihigashi,1619359200.0,ahc002,0,130,950
asi1024,1619359200.0,ahc002,1176,1834,2656
iehn,1619359200.0,ahc002,1253,1911,2733
iis914,1619359200.0,ahc002,118,312,951
tomerun,1619359200.0,ahc002,1720,2329,3127
japlj,1619359200.0,ahc002,0,1974,2974
WA_TLE,1619359200.0,ahc002,871,1900,2832
takumi152,1619359200.0,ahc002,1289,2055,2919
LuxioChaosyn,1622372400.0,ahc003,0,22,264
harukas1206,1622372400.0,ahc003,0,22,264
jeshwanth,1622372400.0,ahc003,0,22,264
minzoa,1622372400.0,ahc003,0,22,264
kshitij688,1622372400.0,ahc003,0,22,264
Suka,1622372400.0,ahc003,0,22,264
shirley0208,1622372400.0,ahc003,0,22,264
momimaru,1622372400.0,ahc003,0,22,264
chinesekid,1622372400.0,ahc003,0,22,264
yakitorin,1622372400.0,ahc003,0,22,264
Kamaltej,1622372400.0,ahc003,0,22,264
kasutera7,1622372400.0,ahc003,0,22,264
NekoMiMi_Cat,1622372400.0,ahc003,0,22,264
TkOnL,1622372400.0,ahc003,0,22,264
akasinn,1622372400.0,ahc003,0,22,264
remooon,1622372400.0,ahc003,0,22,264
petrescu14,1622372400.0,ahc003,0,22,264
ikurayasan,1622372400.0,ahc003,0,22,264
Justice13,1622372400.0,ahc003,0,22,264
zhangruichen,1622372400.0,ahc003,0,22,264
KTaka10,1622372400.0,ahc003,0,22,264
cici0729,1622372400.0,ahc003,0,22,264
jamad,1622372400.0,ahc003,281,326,264
astrothunder7,1622372400.0,ahc003,57,96,264
se_ya2021,1622372400.0,ahc003,0,22,264
kingtito,1622372400.0,ahc003,10,40,264
sddf,1622372400.0,ahc003,0,22,264
syu_mei,1622372400.0,ahc003,337,382,264
ibuki_,1622372400.0,ahc003,0,22,264
Taka007,1622372400.0,ahc003,0,22,264
Levixi,1622372400.0,ahc003,111,154,264
aviral,1622372400.0,ahc003,0,22,264
ken3_305,1622372400.0,ahc003,0,22,264
StreamWest1629,1622372400.0,ahc003,0,22,264
bit_zentansaku,1622372400.0,ahc003,0,22,264
Diastereomer,1622372400.0,ahc003,10,40,264
rickyorange,1622372400.0,ahc003,0,22,264
k2awa,1622372400.0,ahc003,0,22,264
anmolsharma,1622372400.0,ahc003,0,22,264
tettai,1622372400.0,ahc003,0,22,264
ripity,1622372400.0,ahc003,0,22,264
Gperm,1622372400.0,ahc003,314,349,264
nishikawa,1622372400.0,ahc003,31,67,264
amixedcolor,1622372400.0,ahc003,11,40,264
mim_afol,1622372400.0,ahc003,181,225,264
moripopo,1622372400.0,ahc003,104,139,264
TomohiroIshikawa,1622372400.0,ahc003,0,22,264
kirifugu,1622372400.0,ahc003,64,104,264
pythonistaharuka,1622372400.0,ahc003,137,172,264
Maki_python,1622372400.0,ahc003,68,104,264
gnu_0624,1622372400.0,ahc003,135,171,264
jayden_0723,1622372400.0,ahc003,0,22,264
wlcmtjprprk,1622372400.0,ahc003,0,22,264
INTER_ISO,1622372400.0,ahc003,31,67,264
Kiogoll,1622372400.0,ahc003,281,316,264
usagrada,1622372400.0,ahc003,0,22,264
sepa_38,1622372400.0,ahc003,31,67,264
Nakagawa1225,1622372400.0,ahc003,11,40,264
zxcvbnm02,1622372400.0,ahc003,0,22,264
lucky1305,1622372400.0,ahc003,0,22,264
ricetta,1622372400.0,ahc003,130,166,264
PtilonOIer,1622372400.0,ahc003,0,22,264
Shuhey1622,1622372400.0,ahc003,75,115,264
yanshaoming,1622372400.0,ahc003,0,22,264
Vort_EX,1622372400.0,ahc003,178,213,264
mono_0812,1622372400.0,ahc003,232,268,264
YKazu1104,1622372400.0,ahc003,0,22,264
yuta38,1622372400.0,ahc003,137,181,264
DarshSikka,1622372400.0,ahc003,0,22,264
cino,1622372400.0,ahc003,0,22,264
George_Pig,1622372400.0,ahc003,0,22,264
cleverxia,1622372400.0,ahc003,0,22,264
MarioChao,1622372400.0,ahc003,0,22,264
Xhroria_51,1622372400.0,ahc003,0,22,264
Linuxmetel,1622372400.0,ahc003,113,156,264
Californium,1622372400.0,ahc003,910,916,264
uesugi,1622372400.0,ahc003,31,67,264
yougoto,1622372400.0,ahc003,216,260,264
Itta,1622372400.0,ahc003,143,179,264
sanyo,1622372400.0,ahc003,0,22,264
sa10,1622372400.0,ahc003,473,499,264
kei_U,1622372400.0,ahc003,0,22,264
tomokon,1622372400.0,ahc003,0,22,264
hdnkt,1622372400.0,ahc003,0,22,264
Talaodi,1622372400.0,ahc003,0,22,264
yanto7369,1622372400.0,ahc003,0,22,264
ntzekeat,1622372400.0,ahc003,0,22,264
KG1109,1622372400.0,ahc003,566,585,264
shir0kam1,1622372400.0,ahc003,43,81,264
katonyonko,1622372400.0,ahc003,99,141,264
MINOMINO,1622372400.0,ahc003,0,22,264
namesyo2729,1622372400.0,ahc003,139,175,264
nyanhi,1622372400.0,ahc003,0,22,264
Altotips,1622372400.0,ahc003,178,344,836
KFCHY,1622372400.0,ahc003,31,156,836
naoyuk,1622372400.0,ahc003,0,22,264
amentorimaru,1622372400.0,ahc003,769,1025,1555
kongran,1622372400.0,ahc003,0,22,264
motchy,1622372400.0,ahc003,0,22,264
ryusuke_h,1622372400.0,ahc003,94,130,264
zyxw,1622372400.0,ahc003,11,40,264
Ergonium,1622372400.0,ahc003,11,40,264
Junmori,1622372400.0,ahc003,58,97,264
maxwatt,1622372400.0,ahc003,729,740,264
dokin,1622372400.0,ahc003,53,85,264
kusaf_,1622372400.0,ahc003,0,22,264
terakan315,1622372400.0,ahc003,356,390,264
Fuyuru,1622372400.0,ahc003,0,22,264
mifu,1622372400.0,ahc003,146,190,264
superrino1,1622372400.0,ahc003,96,138,264
shentao1,1622372400.0,ahc003,0,22,264
DivineJK,1622372400.0,ahc003,228,264,264
lowteq,1622372400.0,ahc003,0,22,264
Misuchii,1622372400.0,ahc003,0,22,264
okuyama,1622372400.0,ahc003,86,127,264
y_ishihara,1622372400.0,ahc003,85,127,264
Murabito,1622372400.0,ahc003,0,22,264
yotayokuto,1622372400.0,ahc003,10,40,264
Dimorphotheca,1622372400.0,ahc003,111,149,264
eightkun,1622372400.0,ahc003,0,22,264
zono819,1622372400.0,ahc003,0,22,264
pyonth,1622372400.0,ahc003,11,40,264
ymarui,1622372400.0,ahc003,76,117,264
Hikari_Kagura,1622372400.0,ahc003,31,67,264
Johann,1622372400.0,ahc003,0,22,264
Higurashi,1622372400.0,ahc003,303,338,264
SorahISA,1622372400.0,ahc003,0,22,264
YutoCT,1622372400.0,ahc003,0,22,264
kamome,1622372400.0,ahc003,580,996,1713
demisequartet,1622372400.0,ahc003,0,22,264
aoking,1622372400.0,ahc003,60,100,264
okitz,1622372400.0,ahc003,441,478,264
sudo,1622372400.0,ahc003,0,22,264
kiruto398,1622372400.0,ahc003,0,22,264
log5,1622372400.0,ahc003,112,150,264
glycine,1622372400.0,ahc003,396,429,264
renoyu,1622372400.0,ahc003,272,316,264
moshi777,1622372400.0,ahc003,0,22,264
arus,1622372400.0,ahc003,61,101,264
Radperia,1622372400.0,ahc003,0,22,264
k3msatc,1622372400.0,ahc003,194,239,264
kotatsugame,1622372400.0,ahc003,1583,1583,264
hoxosh,1622372400.0,ahc003,0,22,264
Pretender,1622372400.0,ahc003,102,251,836
koji022,1622372400.0,ahc003,11,40,264
pano,1622372400.0,ahc003,0,218,1158
SeiyaT,1622372400.0,ahc003,361,507,836
venusb,1622372400.0,ahc003,0,63,662
PCTprobability,1622372400.0,ahc003,40,105,561
osata,1622372400.0,ahc003,209,305,564
yu0727harada,1622372400.0,ahc003,757,788,569
neige28,1622372400.0,ahc003,0,50,572
primenumber_zz,1622372400.0,ahc003,190,287,577
12345regfdsgs,1622372400.0,ahc003,0,51,579
bobby285271,1622372400.0,ahc003,0,52,581
tanachiu,1622372400.0,ahc003,0,52,584
Zxc200611,1622372400.0,ahc003,0,52,586
naniwazu,1622372400.0,ahc003,626,669,567
muzudho,1622372400.0,ahc003,0,22,264
seven_three,1622372400.0,ahc003,108,196,574
ilmango,1622372400.0,ahc003,85,172,589
Taichicchi,1622372400.0,ahc003,0,57,619
