user_id,datetime,contest_id,old_rate,new_rate,perf
genomas,1624701600.0,ahc004,837,998,1416
reg7777,1624701600.0,ahc004,1291,1351,1418
espressivosubito,1624701600.0,ahc004,741,933,1421
mucchin,1624701600.0,ahc004,0,424,1424
hoshiika,1624701600.0,ahc004,907,1058,1426
lhp1202358,1624701600.0,ahc004,1431,1474,1429
arc,1624701600.0,ahc004,221,684,1432
kaede2020,1624701600.0,ahc004,714,924,1434
Kazu1998k,1624701600.0,ahc004,802,982,1442
amayapetako,1624701600.0,ahc004,910,1030,1332
yatabis,1624701600.0,ahc004,921,1051,1405
first_vil,1624701600.0,ahc004,656,904,1445
rapirapi,1624701600.0,ahc004,223,695,1447
m_buyoh,1624701600.0,ahc004,1462,1506,1450
m44,1624701600.0,ahc004,355,775,1453
saba,1624701600.0,ahc004,537,850,1456
goudezhao,1624701600.0,ahc004,566,861,1458
toyuzuko,1624701600.0,ahc004,905,1055,1461
hamuhei4869,1624701600.0,ahc004,862,1042,1464
kimonohanger,1624701600.0,ahc004,1736,1759,1466
matsu7874,1624701600.0,ahc004,1034,1099,1200
unsre,1624701600.0,ahc004,996,1134,1480
keroru,1624701600.0,ahc004,838,980,1364
torisasami,1624701600.0,ahc004,858,1214,1921
dn154,1624701600.0,ahc004,1211,1310,1557
Strorkis,1624701600.0,ahc004,1176,1272,1514
SuppliLion,1624701600.0,ahc004,0,486,1486
gojira_ku,1624701600.0,ahc004,1135,1238,1488
shotoyoo,1624701600.0,ahc004,1301,1370,1491
abb,1624701600.0,ahc004,1426,1476,1494
zkou,1624701600.0,ahc004,1495,1541,1497
t104,1624701600.0,ahc004,930,1110,1500
ryuusagi,1624701600.0,ahc004,748,970,1502
fky_,1624701600.0,ahc004,1100,1217,1505
rhincodon66,1624701600.0,ahc004,1032,1174,1508
bin101,1624701600.0,ahc004,1548,1601,1638
syu_mei,1624701600.0,ahc004,382,808,1511
yk109,1624701600.0,ahc004,781,1009,1554
ngng628,1624701600.0,ahc004,1125,1237,1551
yahoobb,1624701600.0,ahc004,1080,1201,1522
nephrologist,1624701600.0,ahc004,888,1064,1525
kyo1,1624701600.0,ahc004,1067,1201,1528
tamurahey,1624701600.0,ahc004,1360,1435,1531
kzyKT,1624701600.0,ahc004,934,1098,1534
yamake,1624701600.0,ahc004,738,990,1537
hal_goldfish,1624701600.0,ahc004,806,1037,1540
kuruton456,1624701600.0,ahc004,880,1077,1543
tokumini,1624701600.0,ahc004,654,946,1545
toku,1624701600.0,ahc004,1346,1439,1644
l_ength,1624701600.0,ahc004,1604,1641,1548
baku1101,1624701600.0,ahc004,1171,1311,1600
cosocaf,1624701600.0,ahc004,0,603,1603
takytank,1624701600.0,ahc004,1299,1428,1767
qLethon,1624701600.0,ahc004,1499,1549,1566
recta,1624701600.0,ahc004,385,855,1569
azriel1rf,1624701600.0,ahc004,786,1021,1572
NASU41,1624701600.0,ahc004,875,1074,1575
wakasuki,1624701600.0,ahc004,943,1121,1578
shim0,1624701600.0,ahc004,662,952,1581
ossa2019,1624701600.0,ahc004,0,584,1584
sh_mug,1624701600.0,ahc004,1022,1180,1587
Tyranno,1624701600.0,ahc004,1226,1324,1590
august14,1624701600.0,ahc004,1623,1666,1594
gyouzasushi,1624701600.0,ahc004,996,1176,1641
daiju,1624701600.0,ahc004,1337,1411,1563
Tomii9273,1624701600.0,ahc004,1189,1295,1560
s1010,1624701600.0,ahc004,476,890,1606
KKT89,1624701600.0,ahc004,854,1075,1609
katonyonko,1624701600.0,ahc004,141,727,1612
iboibo,1624701600.0,ahc004,77,698,1615
ebicochineal,1624701600.0,ahc004,1898,1919,1618
koderkushy,1624701600.0,ahc004,0,622,1622
ttttan,1624701600.0,ahc004,505,909,1625
poka,1624701600.0,ahc004,0,628,1628
m_m,1624701600.0,ahc004,1284,1385,1631
petit_sophia,1624701600.0,ahc004,1168,1298,1634
kibuna,1624701600.0,ahc004,1623,1663,1597
fu9103,1624701600.0,ahc004,309,790,1519
uuuu_s,1624701600.0,ahc004,406,880,1647
kumakumaaaaa,1624701600.0,ahc004,1347,1450,1661
kiwamo,1624701600.0,ahc004,1083,1243,1671
netyo715,1624701600.0,ahc004,796,1069,1674
machy,1624701600.0,ahc004,1426,1534,1677
kotarot,1624701600.0,ahc004,778,1065,1681
omr14t,1624701600.0,ahc004,940,1169,1684
merom686,1624701600.0,ahc004,1414,1502,1688
atcoder,1624701600.0,ahc004,1279,1391,1691
hogeover30,1624701600.0,ahc004,914,1160,1698
xyz600,1624701600.0,ahc004,1623,1670,1657
t98slider,1624701600.0,ahc004,1078,1273,1741
Izayoi_R,1624701600.0,ahc004,919,1150,1705
tosca2020,1624701600.0,ahc004,1000,1203,1709
Aquarius,1624701600.0,ahc004,1985,2005,1712
cleantted,1624701600.0,ahc004,851,1115,1716
hiikunZ,1624701600.0,ahc004,1205,1345,1719
phspls,1624701600.0,ahc004,784,1098,1723
kaz49bz,1624701600.0,ahc004,1503,1578,1726
takoshi,1624701600.0,ahc004,1452,1548,1730
BSer,1624701600.0,ahc004,417,794,1477
mdstoy,1624701600.0,ahc004,944,1183,1734
imuraya,1624701600.0,ahc004,643,1025,1737
kaerusan82433413,1624701600.0,ahc004,669,701,573
miku,1624701600.0,ahc004,1233,1362,1695
merhorn,1624701600.0,ahc004,989,1220,1702
siman,1624701600.0,ahc004,1622,1688,1745
zatt,1624701600.0,ahc004,910,1144,1667
potato167,1624701600.0,ahc004,931,1197,1798
hpns2592,1624701600.0,ahc004,0,760,1760
Raclamusi,1624701600.0,ahc004,1268,1387,1664
Omotchi,1624701600.0,ahc004,2095,2112,1811
Shibungi,1624701600.0,ahc004,1168,1335,1763
KameKun,1624701600.0,ahc004,1010,1235,1775
kens,1624701600.0,ahc004,1253,1399,1779
LayCurse,1624701600.0,ahc004,1151,1346,1783
hashiya8,1624701600.0,ahc004,549,1021,1787
dlhham,1624701600.0,ahc004,0,791,1791
longrun,1624701600.0,ahc004,1098,1308,1794
cottoncotton,1624701600.0,ahc004,1369,1490,1802
sumoooru,1624701600.0,ahc004,1909,1937,1748
sensaur,1624701600.0,ahc004,1143,1349,1806
TowersofHanoi,1624701600.0,ahc004,1114,1344,1815
SugarDragon5,1624701600.0,ahc004,308,940,1756
rin204,1624701600.0,ahc004,838,1172,1819
drogskol,1624701600.0,ahc004,342,992,1823
kusano,1624701600.0,ahc004,1844,1885,1827
iaNTU,1624701600.0,ahc004,2064,2086,1831
makibishi0212,1624701600.0,ahc004,1131,1335,1835
toku4388,1624701600.0,ahc004,1065,1295,1840
phyllo,1624701600.0,ahc004,1691,1764,1844
Gobi,1624701600.0,ahc004,1318,1467,1848
sten,1624701600.0,ahc004,477,972,1752
ayaoni,1624701600.0,ahc004,523,1072,1857
eulerscheZahl,1624701600.0,ahc004,0,861,1861
tashikani,1624701600.0,ahc004,1072,1228,1517
uminorosujin,1624701600.0,ahc004,955,1572,2437
cunitac,1624701600.0,ahc004,1560,1636,1771
totori0908,1624701600.0,ahc004,1104,1655,2464
qwerty787788,1624701600.0,ahc004,975,1297,1874
jjjjjjjtgpptmjj,1624701600.0,ahc004,1254,1429,1879
ks2m,1624701600.0,ahc004,1074,1315,1883
Jirotech,1624701600.0,ahc004,1976,2009,1888
NKT,1624701600.0,ahc004,1012,1298,1892
hitoare,1624701600.0,ahc004,923,1279,1897
Nyaan,1624701600.0,ahc004,619,1110,1902
hdrop,1624701600.0,ahc004,1199,1405,1906
rahaia1357,1624701600.0,ahc004,0,911,1911
Yu_212,1624701600.0,ahc004,1673,1776,1992
cuthbert,1624701600.0,ahc004,1031,1347,1916
ppputtyo,1624701600.0,ahc004,695,1230,1987
satanic0258,1624701600.0,ahc004,1658,1745,1930
spica314,1624701600.0,ahc004,1730,1809,1935
nasuo,1624701600.0,ahc004,1392,1546,1940
fmhr,1624701600.0,ahc004,902,1251,1945
suisen,1624701600.0,ahc004,714,1168,1950
kurakura,1624701600.0,ahc004,1438,1615,1955
Moegi,1624701600.0,ahc004,1332,1509,1960
wanui,1624701600.0,ahc004,1429,1575,1965
rs02,1624701600.0,ahc004,1129,1400,1971
sash,1624701600.0,ahc004,1547,1671,1976
kozima,1624701600.0,ahc004,1437,1566,1925
fuppy0716,1624701600.0,ahc004,1239,1502,1997
uwi,1624701600.0,ahc004,213,1227,2168
kr,1624701600.0,ahc004,1866,1962,2161
deoxy,1624701600.0,ahc004,0,1008,2008
kanjino,1624701600.0,ahc004,1314,1583,2176
olphe,1624701600.0,ahc004,1444,1601,2014
math_hiyoko,1624701600.0,ahc004,982,1254,1865
btk15049,1624701600.0,ahc004,2022,2069,2020
maeda3,1624701600.0,ahc004,1001,1268,1870
hiratai,1624701600.0,ahc004,1675,1773,2025
Risen,1624701600.0,ahc004,1460,1620,2031
agajo,1624701600.0,ahc004,1257,1491,2037
HBit,1624701600.0,ahc004,1529,1666,2043
kagasan,1624701600.0,ahc004,0,1049,2049
koneco,1624701600.0,ahc004,557,1200,2055
firiexp,1624701600.0,ahc004,1142,1429,2061
udon1206,1624701600.0,ahc004,1204,1475,2067
hitonanode,1624701600.0,ahc004,1478,1680,2073
kuretchi,1624701600.0,ahc004,829,1308,2079
dn6049949,1624701600.0,ahc004,1673,1798,2092
yokozuna57,1624701600.0,ahc004,1475,1652,2099
zach,1624701600.0,ahc004,1435,1624,2105
NNMochi,1624701600.0,ahc004,1190,1477,2112
tourist,1624701600.0,ahc004,2254,2299,2119
theory_and_me,1624701600.0,ahc004,1311,1564,2125
titia,1624701600.0,ahc004,1107,1448,2132
nikuroll,1624701600.0,ahc004,1381,1606,2139
komori3,1624701600.0,ahc004,1371,1602,2146
colun,1624701600.0,ahc004,1769,1884,2154
nakari_1124,1624701600.0,ahc004,195,1065,1981
kt_tenel,1624701600.0,ahc004,589,1202,2003
Dente,1624701600.0,ahc004,1375,1620,2191
bitrate,1624701600.0,ahc004,928,1078,1483
Komaki,1624701600.0,ahc004,2415,2523,2795
takumi152,1624701600.0,ahc004,2181,2227,2207
sansaqua,1624701600.0,ahc004,2024,2137,2450
kotamanegi,1624701600.0,ahc004,1009,1462,2215
physics0523,1624701600.0,ahc004,1074,1476,2223
toame,1624701600.0,ahc004,2107,2173,2231
se1ka2,1624701600.0,ahc004,1239,1564,2240
ynasu,1624701600.0,ahc004,2164,2217,2248
risujiroh,1624701600.0,ahc004,0,1257,2257
c7c7,1624701600.0,ahc004,1522,1751,2266
tanzaku,1624701600.0,ahc004,1564,1771,2275
shibh308,1624701600.0,ahc004,1167,1558,2294
tute7627,1624701600.0,ahc004,1209,1588,2313
ashmelev,1624701600.0,ahc004,0,1323,2323
fgwiebfaoish,1624701600.0,ahc004,1135,1665,2492
phocom,1624701600.0,ahc004,1360,1679,2333
carrot46,1624701600.0,ahc004,1547,1798,2344
eijirou,1624701600.0,ahc004,1544,1793,2354
hoshi524,1624701600.0,ahc004,1986,2094,2365
iehn,1624701600.0,ahc004,1984,2097,2376
assy,1624701600.0,ahc004,1630,1875,2412
Shun_PI,1624701600.0,ahc004,1496,1706,2199
prd_xxx,1624701600.0,ahc004,1049,1453,2183
kimiyuki,1624701600.0,ahc004,2133,2235,2424
nuts,1624701600.0,ahc004,1366,1705,2388
ichyo,1624701600.0,ahc004,1764,1952,2400
primenumber,1624701600.0,ahc004,1979,2093,2303
zauberer,1624701600.0,ahc004,773,1593,2523
rabot,1624701600.0,ahc004,1531,1752,2284
yowa,1624701600.0,ahc004,1940,2166,2705
kuhaku,1624701600.0,ahc004,1640,1962,2593
EmK,1624701600.0,ahc004,1883,2098,2613
terry_u16,1624701600.0,ahc004,1865,2097,2633
iwashi31,1624701600.0,ahc004,1612,1977,2679
ymatsux,1624701600.0,ahc004,2250,2340,2507
ats5515,1624701600.0,ahc004,2512,2620,2762
bowwowforeach,1624701600.0,ahc004,1894,2053,2478
yuusanlondon,1624701600.0,ahc004,1091,1928,2831
Rafbill,1624701600.0,ahc004,1926,2150,2656
emthrm,1624701600.0,ahc004,1107,1718,2574
monnu,1624701600.0,ahc004,1263,1972,2873
tomerun,1624701600.0,ahc004,2460,2587,2920
dividebyzero,1624701600.0,ahc004,1424,2093,2976
C7BMkOO7Qbmcwck7,1624701600.0,ahc004,1809,2109,2732
kawatea,1624701600.0,ahc004,1887,2295,3045
square1001,1624701600.0,ahc004,0,2132,3132
Stonefeang,1624701600.0,ahc004,1006,2270,3249
WA_TLE,1624701600.0,ahc004,1900,2573,3422
USA,1624701600.0,ahc004,2113,2838,3745
riantkb,1624701600.0,ahc004,829,1629,2539
nrvft,1624701600.0,ahc004,1484,1848,2556
WilliamJiangy,1628334000.0,ahc005,0,20,246
chel2,1628334000.0,ahc005,0,20,246
tomo8,1628334000.0,ahc005,0,20,246
Pupkin_goshar,1628334000.0,ahc005,0,20,246
RahulSharma4,1628334000.0,ahc005,0,20,246
kanikama038,1628334000.0,ahc005,0,20,246
tombo314,1628334000.0,ahc005,0,20,246
vky,1628334000.0,ahc005,0,20,246
ktrgln,1628334000.0,ahc005,0,20,246
owltsp,1628334000.0,ahc005,0,20,246
room_208,1628334000.0,ahc005,62,100,246
tokage57,1628334000.0,ahc005,0,20,246
zubu,1628334000.0,ahc005,0,20,246
takumaiq,1628334000.0,ahc005,0,20,246
perifereia,1628334000.0,ahc005,408,436,246
pres1dent,1628334000.0,ahc005,870,874,246
motomiya,1628334000.0,ahc005,98,137,246
taaroyuumu,1628334000.0,ahc005,0,20,246
ksukegames,1628334000.0,ahc005,0,20,246
Xu_Ke,1628334000.0,ahc005,0,20,246
zoidzium,1628334000.0,ahc005,198,231,246
mayank0415,1628334000.0,ahc005,0,20,246
shiroshiro,1628334000.0,ahc005,924,926,246
Fire19,1628334000.0,ahc005,0,20,246
mono_0812,1628334000.0,ahc005,356,377,246
takotakot,1628334000.0,ahc005,31,64,246
Nanashima,1628334000.0,ahc005,0,20,246
phspls,1628334000.0,ahc005,1098,1099,246
sasnorth,1628334000.0,ahc005,0,20,246
FLR,1628334000.0,ahc005,877,881,246
minyan,1628334000.0,ahc005,115,155,246
Wangxuelong,1628334000.0,ahc005,0,20,246
Hydrogen_zyx,1628334000.0,ahc005,0,20,246
Lecxcy,1628334000.0,ahc005,0,20,246
sdmkun,1628334000.0,ahc005,0,20,246
jinya,1628334000.0,ahc005,210,252,246
RickSaimon,1628334000.0,ahc005,0,20,246
yu0727harada,1628334000.0,ahc005,848,851,246
knk_kei,1628334000.0,ahc005,232,262,246
kr,1628334000.0,ahc005,1962,1962,246
chocopuu,1628334000.0,ahc005,0,20,246
yatuba,1628334000.0,ahc005,80,119,246
Hum1060,1628334000.0,ahc005,1018,1020,246
sk4rd,1628334000.0,ahc005,1153,1153,246
Risen,1628334000.0,ahc005,1620,1620,246
kens,1628334000.0,ahc005,1399,1639,2226
fmhr,1628334000.0,ahc005,1251,1251,246
nower_nafisha,1628334000.0,ahc005,0,49,564
fuyutsubaki,1628334000.0,ahc005,367,448,575
HyperToy,1628334000.0,ahc005,48,121,558
machy,1628334000.0,ahc005,1534,1534,246
haruki4936,1628334000.0,ahc005,119,184,496
EventHorizon,1628334000.0,ahc005,152,219,503
CHRIBUR,1628334000.0,ahc005,234,295,509
gojira_ku,1628334000.0,ahc005,1238,1240,516
kenta2997,1628334000.0,ahc005,1222,1225,522
nnapapa,1628334000.0,ahc005,127,209,528
iwata,1628334000.0,ahc005,1082,1089,534
koikotya,1628334000.0,ahc005,1300,1304,540
Shirotsume,1628334000.0,ahc005,125,247,715
huka,1628334000.0,ahc005,0,71,711
fish0504,1628334000.0,ahc005,78,257,943
takkii,1628334000.0,ahc005,422,524,646
Sueh,1628334000.0,ahc005,441,504,641
polyester,1628334000.0,ahc005,294,378,650
HarveyIT,1628334000.0,ahc005,0,51,580
yeahofs,1628334000.0,ahc005,0,52,586
TkOnL,1628334000.0,ahc005,22,92,591
ganmodokix,1628334000.0,ahc005,1237,1240,596
push,1628334000.0,ahc005,711,737,602
jotp,1628334000.0,ahc005,282,364,607
math,1628334000.0,ahc005,618,679,612
hpz,1628334000.0,ahc005,0,56,617
shiomusubi496,1628334000.0,ahc005,837,860,622
Wither_Zilla,1628334000.0,ahc005,0,58,627
ryo_n,1628334000.0,ahc005,812,834,632
leafmoon,1628334000.0,ahc005,207,300,636
tatsu_ota,1628334000.0,ahc005,0,50,569
st2d,1628334000.0,ahc005,724,747,546
inu__dog,1628334000.0,ahc005,1137,1143,552
hatsukaiwa,1628334000.0,ahc005,209,314,723
keisuke6,1628334000.0,ahc005,11,85,659
deko6211,1628334000.0,ahc005,0,64,664
boomslang,1628334000.0,ahc005,380,462,668
laet,1628334000.0,ahc005,675,717,673
amaguri0408,1628334000.0,ahc005,1257,1262,677
Rssll_Krkgrd,1628334000.0,ahc005,378,455,682
AltTTT,1628334000.0,ahc005,0,67,686
KameKun,1628334000.0,ahc005,1235,1240,690
takechanman_,1628334000.0,ahc005,0,68,694
aoken_7,1628334000.0,ahc005,198,324,698
hotate29,1628334000.0,ahc005,505,573,703
polydeux,1628334000.0,ahc005,0,71,707
Roy_R,1628334000.0,ahc005,1286,1290,655
m193,1628334000.0,ahc005,582,699,1039
N1flheimr,1628334000.0,ahc005,0,128,945
m_asa_o,1628334000.0,ahc005,184,349,830
zezero,1628334000.0,ahc005,930,960,846
katsunori,1628334000.0,ahc005,918,951,837
bit_zentansaku,1628334000.0,ahc005,22,116,735
camelia,1628334000.0,ahc005,0,76,738
kagasan,1628334000.0,ahc005,1049,1077,742
face4,1628334000.0,ahc005,53,165,746
numberone,1628334000.0,ahc005,26,127,750
vistoron15,1628334000.0,ahc005,787,821,754
SidewaysOwl,1628334000.0,ahc005,72,191,757
D2029AAE2EF6,1628334000.0,ahc005,441,522,761
ogawakun,1628334000.0,ahc005,0,82,765
MtSaka,1628334000.0,ahc005,448,530,768
gengar_094,1628334000.0,ahc005,354,480,772
oyaki,1628334000.0,ahc005,505,589,775
nabefuta,1628334000.0,ahc005,155,280,779
ion_,1628334000.0,ahc005,557,621,783
doDaylightCycle,1628334000.0,ahc005,1054,1069,786
unaunagi,1628334000.0,ahc005,948,971,790
kit84,1628334000.0,ahc005,823,856,793
kusaf_,1628334000.0,ahc005,22,130,797
hushojin,1628334000.0,ahc005,0,89,800
log5,1628334000.0,ahc005,335,457,803
Koki_tkg,1628334000.0,ahc005,725,776,807
Ryugod,1628334000.0,ahc005,0,92,810
maki_glenscape,1628334000.0,ahc005,631,693,814
yomoyamabe,1628334000.0,ahc005,0,93,817
utgwkk,1628334000.0,ahc005,0,94,820
y_yu,1628334000.0,ahc005,363,500,824
ichi20,1628334000.0,ahc005,490,573,827
Anko,1628334000.0,ahc005,0,126,937
imuraya,1628334000.0,ahc005,1025,1056,934
uminorosujin,1628334000.0,ahc005,1572,1576,940
k_tsuda,1628334000.0,ahc005,0,112,890
MrPirated,1628334000.0,ahc005,0,111,887
nakamurk,1628334000.0,ahc005,363,503,893
poka,1628334000.0,ahc005,628,729,850
a01sa01to,1628334000.0,ahc005,644,709,853
haj1me,1628334000.0,ahc005,369,515,856
gmmtea,1628334000.0,ahc005,623,691,859
kwsk0012,1628334000.0,ahc005,0,104,862
noisefallacy,1628334000.0,ahc005,0,105,865
horsa,1628334000.0,ahc005,0,106,868
costheta_z,1628334000.0,ahc005,0,107,872
ngng628,1628334000.0,ahc005,1237,1247,875
shihaka,1628334000.0,ahc005,895,942,878
serpent,1628334000.0,ahc005,493,603,881
SMISKI,1628334000.0,ahc005,190,375,884
neckrawarmer,1628334000.0,ahc005,0,74,727
snowyuki31,1628334000.0,ahc005,1341,1345,719
h2d5,1628334000.0,ahc005,509,596,840
maeda3,1628334000.0,ahc005,1268,1273,731
sushiking,1628334000.0,ahc005,692,775,899
nemoi,1628334000.0,ahc005,846,888,902
hrokamo,1628334000.0,ahc005,692,764,905
adda,1628334000.0,ahc005,0,117,908
ryusuke_h,1628334000.0,ahc005,130,286,911
meltice,1628334000.0,ahc005,0,119,914
anubhabishere,1628334000.0,ahc005,0,120,917
harshitgarg02,1628334000.0,ahc005,0,120,920
Nyanpy,1628334000.0,ahc005,714,802,922
side,1628334000.0,ahc005,771,830,925
Kyo_s_s,1628334000.0,ahc005,0,123,928
Higurashi,1628334000.0,ahc005,338,504,931
Jetman,1628334000.0,ahc005,98,266,896
XrG,1628334000.0,ahc005,0,99,843
ossa2019,1628334000.0,ahc005,584,719,948
amanMahendroo,1628334000.0,ahc005,0,251,1214
makibishi0212,1628334000.0,ahc005,1335,1349,1036
rosso01,1628334000.0,ahc005,833,883,951
shinsatt,1628334000.0,ahc005,280,475,954
zatt,1628334000.0,ahc005,1144,1168,957
easthop,1628334000.0,ahc005,0,133,960
negibose2020,1628334000.0,ahc005,869,916,962
ShunSK210328,1628334000.0,ahc005,586,691,965
snara,1628334000.0,ahc005,70,237,968
kiwamo,1628334000.0,ahc005,1243,1258,971
qisnotnq,1628334000.0,ahc005,200,424,974
rinrion,1628334000.0,ahc005,627,720,976
otsuneko,1628334000.0,ahc005,1046,1082,979
Shiro_S,1628334000.0,ahc005,1041,1077,982
yupiteru,1628334000.0,ahc005,1391,1402,985
daichan132,1628334000.0,ahc005,106,313,987
yy4,1628334000.0,ahc005,120,333,993
patron,1628334000.0,ahc005,709,793,1033
Romann,1628334000.0,ahc005,792,856,996
NNMochi,1628334000.0,ahc005,1477,1483,998
magolors,1628334000.0,ahc005,185,391,1001
Programmerryoki,1628334000.0,ahc005,743,823,1004
hirohito1971,1628334000.0,ahc005,625,723,1006
yuji9511,1628334000.0,ahc005,752,844,1009
DrA3,1628334000.0,ahc005,0,152,1012
madoka,1628334000.0,ahc005,678,773,1015
shogo314,1628334000.0,ahc005,802,869,1017
tamacake39,1628334000.0,ahc005,482,643,1020
goudezhao,1628334000.0,ahc005,861,928,1023
qiliangzhe,1628334000.0,ahc005,0,157,1025
arimatti,1628334000.0,ahc005,877,946,1041
zqs2020,1628334000.0,ahc005,0,199,1120
yahoobb,1628334000.0,ahc005,1201,1226,1081
kutsutama,1628334000.0,ahc005,272,538,1078
satsuki0096,1628334000.0,ahc005,620,742,1076
Yuki_B,1628334000.0,ahc005,1289,1574,2209
shoichi,1628334000.0,ahc005,258,810,1595
Masaoooo,1628334000.0,ahc005,851,922,1044
new_textfile,1628334000.0,ahc005,1296,1313,1047
dn154,1628334000.0,ahc005,1310,1326,1049
Tachiken,1628334000.0,ahc005,0,168,1052
Kirin04,1628334000.0,ahc005,48,258,1055
sangonana,1628334000.0,ahc005,733,818,1057
naoya_t,1628334000.0,ahc005,1056,1094,1060
ToastUz,1628334000.0,ahc005,1354,1370,1063
miraxial,1628334000.0,ahc005,0,173,1065
ytoki28,1628334000.0,ahc005,688,801,1068
jbyxm,1628334000.0,ahc005,770,854,1070
kaede2020,1628334000.0,ahc005,924,982,1073
yatabis,1628334000.0,ahc005,1051,1091,1084
KKT89,1628334000.0,ahc005,1075,1113,1086
shu8Cream,1628334000.0,ahc005,338,567,1089
Omotchi,1628334000.0,ahc005,2112,2112,1091
katonyonko,1628334000.0,ahc005,727,843,1094
yasu89,1628334000.0,ahc005,759,868,1097
rikein12,1628334000.0,ahc005,0,188,1099
zepp,1628334000.0,ahc005,255,493,1102
frugq,1628334000.0,ahc005,0,191,1105
noimi,1628334000.0,ahc005,1512,1528,1107
Akari__,1628334000.0,ahc005,892,957,1110
deoxy,1628334000.0,ahc005,1008,1087,1112
K_SIO,1628334000.0,ahc005,838,911,1115
Zaurus,1628334000.0,ahc005,31,261,1118
rentalname,1628334000.0,ahc005,0,158,1028
harogen,1628334000.0,ahc005,187,392,990
ysys_Ba,1628334000.0,ahc005,695,830,1206
maxwatt,1628334000.0,ahc005,920,1003,1204
merhorn,1628334000.0,ahc005,1220,1265,1217
KawattaTaido,1628334000.0,ahc005,1281,1317,1209
nyst,1628334000.0,ahc005,922,1006,1133
wqqe223,1628334000.0,ahc005,0,207,1136
Hmcmch,1628334000.0,ahc005,0,208,1138
Taha1506,1628334000.0,ahc005,0,209,1141
satoto81,1628334000.0,ahc005,612,746,1144
milkcoffee,1628334000.0,ahc005,1172,1209,1146
PCTprobability,1628334000.0,ahc005,105,356,1149
Manuel1024,1628334000.0,ahc005,786,876,1151
ayaoni,1628334000.0,ahc005,1072,1133,1154
rastel,1628334000.0,ahc005,0,218,1157
retch,1628334000.0,ahc005,593,751,1159
tellur,1628334000.0,ahc005,0,221,1162
n0ma_ru,1628334000.0,ahc005,951,1015,1165
emanon001,1628334000.0,ahc005,1214,1245,1167
keita1,1628334000.0,ahc005,0,225,1170
Mayimg,1628334000.0,ahc005,1309,1333,1172
agarai3,1628334000.0,ahc005,456,662,1175
uuuu_s,1628334000.0,ahc005,880,971,1178
hyyk_,1628334000.0,ahc005,478,678,1180
spady,1628334000.0,ahc005,566,735,1183
nisui258,1628334000.0,ahc005,1088,1142,1185
miau,1628334000.0,ahc005,665,797,1188
cunitac,1628334000.0,ahc005,1636,1644,1191
matsunaga_yusuke,1628334000.0,ahc005,0,238,1193
Jupytor,1628334000.0,ahc005,0,240,1196
SDESTINY,1628334000.0,ahc005,772,875,1198
recta,1628334000.0,ahc005,855,966,1201
NakahashiNakashi,1628334000.0,ahc005,312,643,1297
flour814,1628334000.0,ahc005,1244,1294,1294
Joe75792433,1628334000.0,ahc005,31,266,1128
S_shun,1628334000.0,ahc005,0,278,1254
Raclamusi,1628334000.0,ahc005,1387,1414,1251
CAB314,1628334000.0,ahc005,0,279,1256
kamojiro,1628334000.0,ahc005,1015,1086,1219
saky0080,1628334000.0,ahc005,1083,1135,1222
hoshiika,1628334000.0,ahc005,1058,1120,1225
yk109,1628334000.0,ahc005,1009,1076,1227
keroru,1628334000.0,ahc005,980,1051,1230
Yoika,1628334000.0,ahc005,420,678,1233
T_tani,1628334000.0,ahc005,1307,1337,1235
N_z_,1628334000.0,ahc005,0,267,1238
kimonohanger,1628334000.0,ahc005,1759,1767,1241
sup,1628334000.0,ahc005,212,540,1243
QiToY,1628334000.0,ahc005,370,638,1246
emankcin,1628334000.0,ahc005,751,875,1248
yougoto,1628334000.0,ahc005,569,726,1125
souma987,1628334000.0,ahc005,904,975,1123
hkawaguc,1628334000.0,ahc005,932,1017,1212
nephrologist,1628334000.0,ahc005,1064,1108,1131
